frame,landmark,x,y,z,visibility
119,21,0.18295102,1.2401611,-0.2883493,1.0
119,22,-0.045883685,1.2508479,-0.4084431,1.0
119,23,0.09367443,0.8506109,0.049957596,1.0
119,24,-0.100796625,0.8591735,-0.044233795,1.0
119,25,0.09260197,0.43674973,-0.014230947,1.0
119,26,-0.08613912,0.493932,-0.050657384,1.0
119,27,0.079732135,0.051635142,0.105538055,1.0
119,28,-0.12630378,0.06971127,0.074941516,1.0
119,29,0.06394437,0.008103835,0.13385266,1.0
119,30,-0.12519217,0.04113903,0.050933264,1.0
119,31,0.07543434,-0.0042477325,0.06129437,1.0
119,32,-0.11222191,0.03654214,-0.0423192,1.0
120,0,0.028314436,1.472088,-0.25093952,1.0
120,1,0.065268576,1.5017668,-0.22662841,1.0
120,2,0.04268308,1.4865572,-0.24834286,1.0
120,3,0.04515495,1.5002215,-0.23186432,1.0
120,4,0.03767634,1.517729,-0.27032062,1.0
120,5,0.037070252,1.5141629,-0.2598732,1.0
120,6,0.037373174,1.5169572,-0.25870743,1.0
120,7,0.09198881,1.4886401,-0.13329193,1.0
120,8,-0.018738084,1.4169521,-0.17205462,1.0
120,9,0.06635889,1.4771324,-0.22910199,1.0
120,10,0.033565894,1.4449847,-0.24705197,1.0
120,11,0.18393543,1.3128053,-0.044608004,1.0
120,12,-0.09617895,1.3938853,-0.03657325,1.0
120,13,0.32684427,1.2585877,-0.1771039,1.0
120,14,-0.16609332,1.2703089,-0.23188213,1.0
120,15,0.28099656,1.2676568,-0.2832814,1.0
120,16,-0.015255025,1.2587291,-0.4173698,1.0
120,17,0.25887194,1.2683127,-0.3086813,1.0
120,18,0.025474865,1.2740741,-0.47730094,1.0
120,19,0.19380325,1.2945745,-0.31793788,1.0
120,20,0.113879144,1.3011067,-0.46644932,1.0
120,21,0.25939074,1.2468693,-0.2860083,1.0
120,22,0.021926256,1.257121,-0.4089525,1.0
120,23,0.09130937,0.8500096,0.03030956,1.0
120,24,-0.08980668,0.8674327,-0.036932174,1.0
120,25,0.09578394,0.44803834,-0.01882234,1.0
120,26,-0.07399922,0.48663533,-0.013487028,1.0
120,27,0.115429685,0.0650332,0.079869814,1.0
120,28,-0.0808223,0.068556115,0.093298234,1.0
120,29,0.114760235,0.026434591,0.10996834,1.0
120,30,-0.07445191,0.03836447,0.08705948,1.0
120,31,0.10354215,0.0098369,0.02531306,1.0
120,32,-0.06985201,0.027317379,-0.0008064937,1.0
121,0,0.037610695,1.4745173,-0.24166931,1.0
121,1,0.074547604,1.5063354,-0.21952832,1.0
121,2,0.04933193,1.4856805,-0.23921597,1.0
121,3,0.052758113,1.4969409,-0.22236042,1.0
121,4,0.043511268,1.5299622,-0.26028416,1.0
121,5,0.04628109,1.5184603,-0.24544449,1.0
121,6,0.05131874,1.5218576,-0.24756247,1.0
121,7,0.10544135,1.4917642,-0.12442222,1.0
121,8,-0.007291858,1.4196489,-0.16014832,1.0
121,9,0.071281925,1.4843518,-0.22873425,1.0
121,10,0.043720927,1.4498799,-0.23916456,1.0
121,11,0.1907963,1.3065474,-0.045338526,1.0
121,12,-0.08694004,1.3947792,-0.019949852,1.0
121,13,0.337436,1.2593578,-0.17413343,1.0
121,14,-0.15116185,1.2739298,-0.21942037,1.0
121,15,0.29973593,1.2646463,-0.2875789,1.0
121,16,0.00841601,1.2665199,-0.41288474,1.0
121,17,0.27860078,1.2645495,-0.3115112,1.0
121,18,0.04811377,1.2813154,-0.48114207,1.0
121,19,0.21240158,1.2939616,-0.32552007,1.0
121,20,0.13475917,1.304385,-0.46677276,1.0
121,21,0.2772165,1.2472901,-0.28267178,1.0
121,22,0.04466915,1.263601,-0.4072776,1.0
121,23,0.090606146,0.85244787,0.020408096,1.0
121,24,-0.08067412,0.87233734,-0.029163335,1.0
121,25,0.087211385,0.45367914,-0.025789201,1.0
121,26,-0.06723141,0.48287654,0.0032399825,1.0
121,27,0.12707955,0.07726683,0.07546514,1.0
121,28,-0.06573329,0.06790874,0.1137823,1.0
121,29,0.13534072,0.03629166,0.10865862,1.0
121,30,-0.057252124,0.038929984,0.10794667,1.0
121,31,0.1098251,0.022749433,0.021808337,1.0
121,32,-0.054980155,0.02735442,0.021506727,1.0
122,0,0.039791986,1.4778368,-0.23942702,1.0
122,1,0.07833542,1.5082992,-0.21847242,1.0
122,2,0.052147273,1.4877486,-0.23407497,1.0
122,3,0.05464343,1.4987729,-0.21804853,1.0
122,4,0.044495255,1.5343107,-0.25738424,1.0
122,5,0.04920631,1.5213974,-0.24056438,1.0
122,6,0.05427166,1.5248777,-0.24309029,1.0
122,7,0.109423,1.4938662,-0.12378913,1.0
122,8,-0.0032060696,1.4228495,-0.15516011,1.0
122,9,0.07277834,1.4893682,-0.22886582,1.0
122,10,0.04548019,1.4540802,-0.23613738,1.0
122,11,0.19250782,1.3070731,-0.044975143,1.0
122,12,-0.083577886,1.3973187,-0.011789583,1.0
122,13,0.33803275,1.2588849,-0.17135867,1.0
122,14,-0.14722434,1.2761776,-0.213614,1.0
122,15,0.3014953,1.2639809,-0.28553313,1.0
122,16,0.013063248,1.2679895,-0.41174796,1.0
122,17,0.27976543,1.2622594,-0.3105163,1.0
122,18,0.053051893,1.2848526,-0.4831355,1.0
122,19,0.21377887,1.2936049,-0.32253596,1.0
122,20,0.13817148,1.306639,-0.46497083,1.0
122,21,0.2777694,1.2455529,-0.27686548,1.0
122,22,0.048842385,1.2652072,-0.40730914,1.0
122,23,0.08985272,0.85541654,0.015994214,1.0
122,24,-0.07816222,0.87414926,-0.025925763,1.0
122,25,0.08010461,0.45497242,-0.026217252,1.0
122,26,-0.06567074,0.48194626,0.010760555,1.0
122,27,0.12906526,0.08183738,0.07857009,1.0
122,28,-0.05833055,0.069804534,0.12696259,1.0
122,29,0.14192331,0.039852794,0.11454684,1.0
122,30,-0.049482197,0.040684488,0.11969427,1.0
122,31,0.11082108,0.027037513,0.027349476,1.0
122,32,-0.0489922,0.02810017,0.033908337,1.0
123,0,0.03963235,1.4820209,-0.24179675,1.0
123,1,0.07880438,1.5108935,-0.22124797,1.0
123,2,0.05520261,1.490755,-0.23153254,1.0
123,3,0.05342062,1.5014029,-0.21727897,1.0
123,4,0.044499706,1.5330825,-0.2608647,1.0
123,5,0.048946615,1.5221287,-0.24066086,1.0
123,6,0.053004432,1.5261477,-0.24327283,1.0
123,7,0.10869615,1.4940766,-0.12924181,1.0
123,8,-0.0037469566,1.4255966,-0.15501444,1.0
123,9,0.07398077,1.493303,-0.23117046,1.0
123,10,0.0439728,1.4582506,-0.23716319,1.0
123,11,0.19203442,1.3101003,-0.04527947,1.0
123,12,-0.084442146,1.3997864,-0.0074341856,1.0
123,13,0.33732888,1.2590697,-0.1722833,1.0
123,14,-0.15247527,1.2779557,-0.21130733,1.0
123,15,0.296299,1.2663417,-0.2845859,1.0
123,16,0.0048064375,1.2676579,-0.40909502,1.0
123,17,0.27353355,1.2608598,-0.3124599,1.0
123,18,0.0448592,1.2863811,-0.4798731,1.0
123,19,0.21164979,1.2946486,-0.3197502,1.0
123,20,0.12756673,1.308378,-0.459314,1.0
123,21,0.2729071,1.2443477,-0.27386403,1.0
123,22,0.0410456,1.2658281,-0.40638122,1.0
123,23,0.089473985,0.85932815,0.0155996885,1.0
123,24,-0.0779112,0.8758364,-0.025173984,1.0
123,25,0.0713836,0.45380813,-0.023174942,1.0
123,26,-0.06801028,0.4844323,0.013008062,1.0
123,27,0.12409268,0.08388524,0.090887636,1.0
123,28,-0.056949437,0.07033306,0.13912758,1.0
123,29,0.13987069,0.040367555,0.13098164,1.0
123,30,-0.05171846,0.039946422,0.1270021,1.0
123,31,0.107945785,0.029043488,0.04339471,1.0
123,32,-0.051998533,0.02785365,0.041696995,1.0
124,0,0.040451117,1.4745579,-0.24595988,1.0
124,1,0.077879444,1.5040718,-0.22599635,1.0
124,2,0.05603324,1.4843099,-0.23472898,1.0
124,3,0.052487917,1.494973,-0.22255243,1.0
124,4,0.045419537,1.5222328,-0.26689255,1.0
124,5,0.046474844,1.5117295,-0.24541833,1.0
124,6,0.05223206,1.5169779,-0.24703334,1.0
124,7,0.108635105,1.4830564,-0.131314,1.0
124,8,-0.0051725316,1.4183328,-0.15806156,1.0
124,9,0.07750825,1.482841,-0.23069163,1.0
124,10,0.04235567,1.4503005,-0.24223177,1.0
124,11,0.19083263,1.3032957,-0.047784325,1.0
124,12,-0.08453106,1.3917818,-0.0140138995,1.0
124,13,0.3365579,1.2530603,-0.1736007,1.0
124,14,-0.1603396,1.2730194,-0.21328244,1.0
124,15,0.2896444,1.2587233,-0.2868087,1.0
124,16,-0.010299921,1.26272,-0.40602136,1.0
124,17,0.264709,1.2550393,-0.31472203,1.0
124,18,0.02649777,1.2833191,-0.47491035,1.0
124,19,0.20742002,1.2877192,-0.32185882,1.0
124,20,0.11161492,1.3052272,-0.45874637,1.0
124,21,0.26618874,1.2347945,-0.27703634,1.0
124,22,0.025632842,1.2617549,-0.40523425,1.0
124,23,0.08925047,0.8537421,0.019599373,1.0
124,24,-0.079650365,0.87270594,-0.029530663,1.0
124,25,0.074343435,0.44938946,-0.023502748,1.0
124,26,-0.068338946,0.48547617,0.0038943635,1.0
124,27,0.118002705,0.07847288,0.090774596,1.0
124,28,-0.06276106,0.06597228,0.12603708,1.0
124,29,0.13096392,0.033782512,0.13034457,1.0
124,30,-0.059986927,0.03595508,0.11210842,1.0
124,31,0.10516997,0.022428984,0.042627964,1.0
124,32,-0.057179037,0.022478577,0.02558779,1.0
125,0,0.03948667,1.4706732,-0.24450725,1.0
125,1,0.078359894,1.5005625,-0.22530697,1.0
125,2,0.05615112,1.4821789,-0.23146993,1.0
125,3,0.052165262,1.4924027,-0.22084585,1.0
125,4,0.044869315,1.5160761,-0.26570073,1.0
125,5,0.044719506,1.5076557,-0.24337038,1.0
125,6,0.050829824,1.5116591,-0.24561036,1.0
125,7,0.108654544,1.4776944,-0.1311322,1.0
125,8,-0.0047752485,1.4177685,-0.1553163,1.0
125,9,0.07804453,1.4775954,-0.2286221,1.0
125,10,0.041771226,1.4479809,-0.23996247,1.0
125,11,0.19052666,1.3001202,-0.04724567,1.0
125,12,-0.083960734,1.387991,-0.010134319,1.0
125,13,0.33576426,1.248973,-0.17179649,1.0
125,14,-0.16307533,1.2694184,-0.20839718,1.0
125,15,0.28689608,1.2571415,-0.28372845,1.0
125,16,-0.020050248,1.2600712,-0.39978057,1.0
125,17,0.25972107,1.2500141,-0.31219414,1.0
125,18,0.018150467,1.283051,-0.46801865,1.0
125,19,0.20521271,1.2843632,-0.3178904,1.0
125,20,0.10124531,1.3049088,-0.45183972,1.0
125,21,0.2619162,1.2292045,-0.27176246,1.0
125,22,0.016259419,1.2596924,-0.3983963,1.0
125,23,0.089131385,0.8539982,0.018516712,1.0
125,24,-0.07931213,0.87294924,-0.029600307,1.0
125,25,0.07080271,0.44510353,-0.023522539,1.0
125,26,-0.069010355,0.4862774,0.0038693906,1.0
125,27,0.11361499,0.07633928,0.0917877,1.0
125,28,-0.062506005,0.06733986,0.12811886,1.0
125,29,0.12791298,0.02951452,0.13275516,1.0
125,30,-0.060975537,0.036096618,0.11213274,1.0
125,31,0.10101903,0.019874118,0.044185117,1.0
125,32,-0.05784267,0.021030717,0.025070876,1.0
126,0,0.02205894,1.4506274,-0.25419164,1.0
126,1,0.059716243,1.4884318,-0.23510984,1.0
126,2,0.03754131,1.4775866,-0.2389809,1.0
126,3,0.030065382,1.490535,-0.23352356,1.0
126,4,0.021316659,1.4890049,-0.2794162,1.0
126,5,0.012144094,1.4838173,-0.26667434,1.0
126,6,0.024206506,1.4905176,-0.25785136,1.0
126,7,0.08696413,1.4588203,-0.14010367,1.0
126,8,-0.032516077,1.4065571,-0.16263668,1.0
126,9,0.06695783,1.4505062,-0.22377732,1.0
126,10,0.014209717,1.4270691,-0.25151682,1.0
126,11,0.17152727,1.3064275,-0.051601462,1.0
126,12,-0.097270146,1.3817697,-0.032832537,1.0
126,13,0.30021206,1.2335066,-0.18110535,1.0
126,14,-0.20033336,1.2463589,-0.21653944,1.0
126,15,0.21762143,1.2486428,-0.28745332,1.0
126,16,-0.08587497,1.2386422,-0.3971835,1.0
126,17,0.18513447,1.2483201,-0.31187055,1.0
126,18,-0.05227386,1.2697344,-0.45805216,1.0
126,19,0.13863245,1.2700437,-0.31241667,1.0
126,20,0.03353119,1.293637,-0.4556514,1.0
126,21,0.18832375,1.2116251,-0.28697342,1.0
126,22,-0.0510198,1.244192,-0.39601946,1.0
126,23,0.08850603,0.83933663,0.037312787,1.0
126,24,-0.09233776,0.8561056,-0.04007651,1.0
126,25,0.08257198,0.43131897,-0.028077744,1.0
126,26,-0.07582323,0.49072877,-0.03577428,1.0
126,27,0.091556,0.05518043,0.078444876,1.0
126,28,-0.09329208,0.059431348,0.07594361,1.0
126,29,0.079196006,0.009238932,0.10674961,1.0
126,30,-0.09424567,0.038553268,0.05701667,1.0
126,31,0.07963969,-0.0028879363,0.029997095,1.0
126,32,-0.08595087,0.018985428,-0.033741646,1.0
127,0,0.015483012,1.4495214,-0.26357427,1.0
127,1,0.047765642,1.4898939,-0.24858144,1.0
127,2,0.025560267,1.4821943,-0.24320881,1.0
127,3,0.018797576,1.4931672,-0.23993114,1.0
127,4,0.0076316046,1.4778314,-0.28503108,1.0
127,5,-0.0058869687,1.4738333,-0.2823184,1.0
127,6,0.012278007,1.4844403,-0.26791888,1.0
127,7,0.07469561,1.4523194,-0.15446071,1.0
127,8,-0.04746314,1.4088094,-0.17002207,1.0
127,9,0.0573702,1.4452505,-0.22397375,1.0
127,10,-0.00038277658,1.4214556,-0.25959784,1.0
127,11,0.16532011,1.3185365,-0.051460598,1.0
127,12,-0.10348999,1.3809754,-0.047578454,1.0
127,13,0.28220686,1.2340682,-0.18439801,1.0
127,14,-0.22996177,1.2393532,-0.22390042,1.0
127,15,0.1835937,1.2584099,-0.28794506,1.0
127,16,-0.138282,1.2353947,-0.39644504,1.0
127,17,0.15006223,1.2581081,-0.31727335,1.0
127,18,-0.11126155,1.2727568,-0.45084503,1.0
127,19,0.1074073,1.2788831,-0.3083487,1.0
127,20,-0.03145513,1.2988366,-0.45406517,1.0
127,21,0.1480834,1.2197843,-0.29442182,1.0
127,22,-0.10565201,1.2491686,-0.400172,1.0
127,23,0.09000216,0.8381057,0.05245348,1.0
127,24,-0.0981537,0.8500735,-0.050206326,1.0
127,25,0.08095873,0.42638546,-0.028916363,1.0
127,26,-0.08549773,0.48969403,-0.06412967,1.0
127,27,0.06455955,0.04431061,0.082296826,1.0
127,28,-0.12194973,0.065121524,0.04897776,1.0
127,29,0.035657056,-0.0008820101,0.10501812,1.0
127,30,-0.13225088,0.0448018,0.024937648,1.0
127,31,0.06243386,-0.01616592,0.03841112,1.0
127,32,-0.11212388,0.029470686,-0.07008752,1.0
128,0,0.013993138,1.4514012,-0.2653066,1.0
128,1,0.04680637,1.4920903,-0.25124574,1.0
128,2,0.02420742,1.4857007,-0.24223061,1.0
128,3,0.01711369,1.4942366,-0.23975664,1.0
128,4,0.0059343474,1.477119,-0.28611028,1.0
128,5,-0.00798909,1.4733137,-0.28534922,1.0
128,6,0.0111879455,1.4851321,-0.26973793,1.0
128,7,0.07118911,1.4536996,-0.16020066,1.0
128,8,-0.050733168,1.411967,-0.17195165,1.0
128,9,0.05486378,1.4472834,-0.22530869,1.0
128,10,-0.0022720997,1.4246436,-0.26098448,1.0
128,11,0.1657902,1.3258023,-0.051527783,1.0
128,12,-0.10551893,1.3843925,-0.04863686,1.0
128,13,0.28051746,1.2373935,-0.18622306,1.0
128,14,-0.23581444,1.2404001,-0.22636752,1.0
128,15,0.17972948,1.2680604,-0.2855498,1.0
128,16,-0.14875871,1.2388432,-0.39551273,1.0
128,17,0.14582267,1.2638315,-0.3178593,1.0
128,18,-0.11920479,1.2763996,-0.44871846,1.0
128,19,0.10393012,1.2870286,-0.3055047,1.0
128,20,-0.043637246,1.30352,-0.4510191,1.0
128,21,0.14151745,1.227605,-0.29317048,1.0
128,22,-0.11419668,1.2538205,-0.3991598,1.0
128,23,0.09136791,0.84024465,0.05542318,1.0
128,24,-0.09937301,0.85157204,-0.05007133,1.0
128,25,0.076254934,0.4246517,-0.026240032,1.0
128,26,-0.09066957,0.49173233,-0.06615818,1.0
128,27,0.05458319,0.042174008,0.089595996,1.0
128,28,-0.13198622,0.06934685,0.054214127,1.0
128,29,0.02480893,-0.0037440187,0.11277087,1.0
128,30,-0.14508079,0.04959529,0.027477935,1.0
128,31,0.05483669,-0.017972615,0.048755568,1.0
128,32,-0.121434346,0.036088888,-0.06819645,1.0
129,0,0.02119468,1.4581081,-0.26773506,1.0
129,1,0.04735709,1.4970558,-0.2597121,1.0
129,2,0.028120229,1.4904112,-0.24076831,1.0
129,3,0.016558405,1.4964848,-0.24216932,1.0
129,4,0.0071507217,1.4801387,-0.28584924,1.0
129,5,-0.00480264,1.4770901,-0.28776532,1.0
129,6,0.017786903,1.486054,-0.27000505,1.0
129,7,0.06792229,1.4537168,-0.1681889,1.0
129,8,-0.051021244,1.4151673,-0.17843221,1.0
129,9,0.05625829,1.453127,-0.22628121,1.0
129,10,-0.0011149565,1.43196,-0.26392588,1.0
129,11,0.16715047,1.3345262,-0.050690237,1.0
129,12,-0.10773159,1.3882784,-0.053981986,1.0
129,13,0.2802868,1.2483003,-0.1864599,1.0
129,14,-0.24097326,1.2443041,-0.2321576,1.0
129,15,0.17839341,1.2820193,-0.27947855,1.0
129,16,-0.14617687,1.2425622,-0.39761,1.0
129,17,0.14472544,1.2749717,-0.32043377,1.0
129,18,-0.118156366,1.2814393,-0.44887176,1.0
129,19,0.10497491,1.3019197,-0.30097812,1.0
129,20,-0.044220448,1.3079036,-0.45422816,1.0
129,21,0.13746408,1.2439592,-0.29308966,1.0
129,22,-0.11094595,1.2618089,-0.4009741,1.0
129,23,0.092397876,0.8420556,0.060807593,1.0
129,24,-0.09968123,0.8556177,-0.050823502,1.0
129,25,0.067694604,0.4233042,-0.0140628265,1.0
129,26,-0.08874123,0.4927751,-0.069870904,1.0
129,27,0.03374763,0.041932244,0.11380761,1.0
129,28,-0.13772255,0.06830936,0.058794174,1.0
129,29,0.0050277226,-0.009393772,0.1375593,1.0
129,30,-0.1571187,0.048230514,0.022794016,1.0
129,31,0.043115936,-0.017392512,0.07977939,1.0
129,32,-0.12514354,0.03895929,-0.06705295,1.0
130,0,0.02160004,1.4572164,-0.2685828,1.0
130,1,0.046120614,1.498092,-0.26105535,1.0
130,2,0.028612925,1.4908495,-0.24217127,1.0
130,3,0.016080767,1.4967864,-0.2435857,1.0
130,4,0.006212239,1.4814845,-0.28552854,1.0
130,5,-0.007809279,1.4776441,-0.28754422,1.0
130,6,0.018302461,1.4859773,-0.27026647,1.0
130,7,0.067469366,1.4543345,-0.16689935,1.0
130,8,-0.0521691,1.4164923,-0.17807414,1.0
130,9,0.058401164,1.4522991,-0.22463842,1.0
130,10,-0.0022887038,1.431341,-0.26549828,1.0
130,11,0.16662492,1.3342537,-0.05250029,1.0
130,12,-0.10713741,1.3894144,-0.05510259,1.0
130,13,0.2765963,1.2480046,-0.18749042,1.0
130,14,-0.24163766,1.2456793,-0.23215134,1.0
130,15,0.16900821,1.2806001,-0.28219664,1.0
130,16,-0.1458982,1.2447673,-0.3962884,1.0
130,17,0.1353249,1.2782894,-0.3208679,1.0
130,18,-0.11936195,1.2826532,-0.44713673,1.0
130,19,0.09600738,1.3011163,-0.30256483,1.0
130,20,-0.04388673,1.3080405,-0.45543295,1.0
130,21,0.1294317,1.2453175,-0.2962325,1.0
130,22,-0.11147509,1.2637923,-0.40095022,1.0
130,23,0.09212317,0.83962166,0.06324296,1.0
130,24,-0.09966205,0.85577124,-0.05145488,1.0
130,25,0.07008695,0.42331028,-0.015468332,1.0
130,26,-0.09029647,0.49425703,-0.074139185,1.0
130,27,0.035466086,0.04032982,0.109358504,1.0
130,28,-0.1407975,0.06662416,0.051551484,1.0
130,29,0.0051201154,-0.008846715,0.13266867,1.0
130,30,-0.16119294,0.045550004,0.015685696,1.0
130,31,0.044690475,-0.018262994,0.07680158,1.0
130,32,-0.12835185,0.038102992,-0.07412226,1.0
131,0,0.018885443,1.4565995,-0.26904303,1.0
131,1,0.044107474,1.4981208,-0.26091295,1.0
131,2,0.026652511,1.4916387,-0.24259257,1.0
131,3,0.014231173,1.496262,-0.24366589,1.0
131,4,0.0043047937,1.4819545,-0.28580424,1.0
131,5,-0.01082507,1.4777397,-0.28790784,1.0
131,6,0.016243443,1.4863483,-0.27059752,1.0
131,7,0.06637608,1.4553626,-0.16741602,1.0
131,8,-0.054423973,1.4178679,-0.17724913,1.0
131,9,0.05741295,1.4518235,-0.22453183,1.0
131,10,-0.004669751,1.4310545,-0.2661871,1.0
131,11,0.16555987,1.3352861,-0.054295745,1.0
131,12,-0.10773609,1.3907686,-0.053449545,1.0
131,13,0.27417856,1.2470807,-0.18828769,1.0
131,14,-0.24254468,1.2451982,-0.23012173,1.0
131,15,0.16336375,1.2794547,-0.28322518,1.0
131,16,-0.14921106,1.245875,-0.39327377,1.0
131,17,0.1297526,1.2786845,-0.31984562,1.0
131,18,-0.1216115,1.2829643,-0.4445389,1.0
131,19,0.09073585,1.2992941,-0.30251017,1.0
131,20,-0.047565617,1.3082167,-0.45271984,1.0
131,21,0.124138564,1.245038,-0.29596508,1.0
131,22,-0.11454512,1.2639886,-0.39879677,1.0
131,23,0.09223816,0.83953863,0.063482285,1.0
131,24,-0.09950767,0.85642046,-0.050095126,1.0
131,25,0.06944642,0.42239967,-0.01726928,1.0
131,26,-0.093321316,0.4954542,-0.07459468,1.0
131,27,0.036673695,0.03962334,0.10599713,1.0
131,28,-0.1440874,0.06709709,0.052159082,1.0
131,29,0.006068678,-0.008434171,0.12955233,1.0
131,30,-0.16424991,0.045828782,0.016747992,1.0
131,31,0.044666298,-0.019116726,0.07387455,1.0
131,32,-0.13220271,0.03862814,-0.07381441,1.0
132,0,0.008116249,1.4634905,-0.24699987,1.0
132,1,0.04486859,1.5062811,-0.23719805,1.0
132,2,0.021399533,1.4998566,-0.22216564,1.0
132,3,0.012557231,1.5076488,-0.21717304,1.0
132,4,-6.6913664e-05,1.4887784,-0.2601707,1.0
132,5,-0.01695826,1.4864148,-0.26139903,1.0
132,6,0.009887003,1.4969604,-0.24843436,1.0
132,7,0.069448814,1.467807,-0.14670049,1.0
132,8,-0.052805305,1.4265174,-0.1482192,1.0
132,9,0.05164468,1.4572297,-0.20336819,1.0
132,10,-0.007497266,1.436767,-0.24202992,1.0
132,11,0.16680218,1.3407085,-0.044402312,1.0
132,12,-0.10318354,1.3950226,-0.02219997,1.0
132,13,0.26847935,1.2552453,-0.17517851,1.0
132,14,-0.2285203,1.2468139,-0.19540495,1.0
132,15,0.15712012,1.2902675,-0.27817684,1.0
132,16,-0.15317905,1.2583976,-0.35774446,1.0
132,17,0.12592003,1.2910944,-0.30936182,1.0
132,18,-0.12557,1.2974416,-0.41115075,1.0
132,19,0.08460287,1.3117229,-0.29265085,1.0
132,20,-0.056787148,1.3197755,-0.41736436,1.0
132,21,0.1212555,1.2577118,-0.28244767,1.0
132,22,-0.123603456,1.2768453,-0.366505,1.0
132,23,0.09098904,0.8448259,0.052610897,1.0
132,24,-0.09575402,0.8610748,-0.047646925,1.0
132,25,0.06409199,0.42059666,-0.028612103,1.0
132,26,-0.092839636,0.49861634,-0.071554646,1.0
132,27,0.04118745,0.032581724,0.07638506,1.0
132,28,-0.133408,0.07927808,0.04983698,1.0
132,29,0.008736877,-0.010107705,0.09881071,1.0
132,30,-0.15034293,0.05527509,0.016749159,1.0
132,31,0.03671306,-0.021709628,0.041519605,1.0
132,32,-0.12856945,0.045249455,-0.07481525,1.0
133,0,0.0031668227,1.4669012,-0.23864913,1.0
133,1,0.043883584,1.5097477,-0.22818778,1.0
133,2,0.019090615,1.5036291,-0.21404496,1.0
133,3,0.011443645,1.5123202,-0.2073833,1.0
133,4,-0.0021166215,1.4926459,-0.25077692,1.0
133,5,-0.019821305,1.4911658,-0.25148156,1.0
133,6,0.006441762,1.5014069,-0.2399082,1.0
133,7,0.06941598,1.4727635,-0.13897884,1.0
133,8,-0.05319839,1.430723,-0.13704942,1.0
133,9,0.04898189,1.4601545,-0.19493106,1.0
133,10,-0.009309328,1.4398825,-0.2332207,1.0
133,11,0.1665586,1.3437073,-0.040111836,1.0
133,12,-0.10286652,1.3974301,-0.009392474,1.0
133,13,0.26667982,1.2596029,-0.16796376,1.0
133,14,-0.22447132,1.2487618,-0.18145773,1.0
133,15,0.15584262,1.2963438,-0.273202,1.0
133,16,-0.15522839,1.2649595,-0.3427075,1.0
133,17,0.12569737,1.2982181,-0.30183706,1.0
133,18,-0.12689713,1.3037077,-0.39679503,1.0
133,19,0.08432539,1.3186013,-0.28541848,1.0
133,20,-0.06079063,1.326134,-0.40212685,1.0
133,21,0.121486366,1.2643124,-0.2738982,1.0
133,22,-0.12753625,1.2828406,-0.35286173,1.0
133,23,0.09104784,0.8477081,0.04813663,1.0
133,24,-0.09453396,0.8634515,-0.046232976,1.0
133,25,0.06252487,0.41976437,-0.03121743,1.0
133,26,-0.09248752,0.5007928,-0.070040345,1.0
133,27,0.043531403,0.030532483,0.06773591,1.0
133,28,-0.1289663,0.083525315,0.051391874,1.0
133,29,0.010984147,-0.010573941,0.090276904,1.0
133,30,-0.14397456,0.057945624,0.018165175,1.0
133,31,0.034808427,-0.022947222,0.03217392,1.0
133,32,-0.12619293,0.046925526,-0.07404831,1.0
134,0,-0.00014179014,1.4698042,-0.21490884,1.0
134,1,0.0443999,1.5104818,-0.2052557,1.0
134,2,0.022428565,1.5080817,-0.18741226,1.0
134,3,0.012777885,1.5145853,-0.1799764,1.0
134,4,-0.001517497,1.4955198,-0.22607403,1.0
134,5,-0.01752797,1.4963024,-0.22492324,1.0
134,6,0.0051409425,1.5027568,-0.21430188,1.0
134,7,0.06980407,1.4779105,-0.119570725,1.0
134,8,-0.05230373,1.4364831,-0.10936625,1.0
134,9,0.045706064,1.4644547,-0.17144778,1.0
134,10,-0.008181843,1.4432685,-0.20591693,1.0
134,11,0.16691397,1.3464442,-0.024581285,1.0
134,12,-0.10278077,1.3971288,0.0207178,1.0
134,13,0.25987205,1.2605226,-0.146865,1.0
134,14,-0.2132767,1.2451935,-0.1527692,1.0
134,15,0.14542425,1.3053046,-0.25593898,1.0
134,16,-0.15339944,1.2733059,-0.31115678,1.0
134,17,0.11550579,1.3028294,-0.28438595,1.0
134,18,-0.11975503,1.3089577,-0.36854637,1.0
134,19,0.07762843,1.327598,-0.26547062,1.0
134,20,-0.06273371,1.3346882,-0.37106434,1.0
134,21,0.11497258,1.2702818,-0.25078154,1.0
