frame,landmark,x,y,z,visibility
190,6,-0.24070625,1.4311923,-0.18763177,1.0
190,7,-0.15441704,1.4464161,-0.16679753,1.0
190,8,-0.23668224,1.398606,-0.12138463,1.0
190,9,-0.20409076,1.4331775,-0.19458549,1.0
190,10,-0.21068461,1.4019684,-0.18137424,1.0
190,11,-0.030837905,1.3531829,-0.10671554,1.0
190,12,-0.27263525,1.3356278,0.06911634,1.0
190,13,0.06182924,1.3573236,-0.21419588,1.0
190,14,-0.2667504,1.1228263,0.070241,1.0
190,15,0.025060156,1.334281,-0.26740134,1.0
190,16,-0.21594906,0.9750118,0.06897792,1.0
190,17,0.0056623914,1.3315161,-0.2735903,1.0
190,18,-0.13210793,1.0226693,0.03354928,1.0
190,19,-0.012834715,1.2845792,-0.2803184,1.0
190,20,-0.119429894,1.0932397,0.031225383,1.0
190,21,0.020833958,1.3256323,-0.26055136,1.0
190,22,-0.15593602,1.0451946,0.041955356,1.0
190,23,0.07337462,0.83610076,-0.01543442,1.0
190,24,-0.039509006,0.84087604,0.029253338,1.0
190,25,0.09741534,0.40212923,-0.12638505,1.0
190,26,-0.23886149,0.51008904,-0.028519422,1.0
190,27,0.07176748,0.031989694,-0.04961057,1.0
190,28,-0.5007433,0.12832537,-0.052646898,1.0
190,29,0.057585403,-0.0006623231,-0.018160079,1.0
190,30,-0.5120179,0.08337572,-0.03831236,1.0
190,31,0.0039703636,-0.021992454,-0.1085828,1.0
190,32,-0.66112536,0.15224536,-0.15089092,1.0
191,0,-0.24231339,1.4656987,-0.21403337,1.0
191,1,-0.2293665,1.4194514,-0.20239608,1.0
191,2,-0.22307849,1.4770976,-0.18981715,1.0
191,3,-0.19848013,1.4600211,-0.18240424,1.0
191,4,-0.19159842,1.4988191,-0.22784652,1.0
191,5,-0.22802599,1.4676572,-0.24265791,1.0
191,6,-0.2133493,1.4481921,-0.19117059,1.0
191,7,-0.12808953,1.4687717,-0.1689648,1.0
191,8,-0.21732408,1.4177214,-0.12448969,1.0
191,9,-0.1743267,1.4518746,-0.19594851,1.0
191,10,-0.19093534,1.4240888,-0.18818684,1.0
191,11,-0.007615434,1.3675995,-0.10467928,1.0
191,12,-0.25075608,1.3589566,0.07053424,1.0
191,13,0.09079632,1.3621019,-0.2138206,1.0
191,14,-0.25274128,1.1521176,0.082079776,1.0
191,15,0.037459478,1.3400805,-0.2681539,1.0
191,16,-0.21408112,0.9966948,0.088933565,1.0
191,17,0.011487128,1.3428932,-0.2769354,1.0
191,18,-0.13465865,1.0446419,0.056622945,1.0
191,19,-0.00776374,1.2887185,-0.28369087,1.0
191,20,-0.11871753,1.116155,0.050980233,1.0
191,21,0.025928643,1.3292176,-0.26397392,1.0
191,22,-0.15640594,1.0670801,0.06193191,1.0
191,23,0.07268201,0.84716964,-0.016100354,1.0
191,24,-0.041355602,0.8598494,0.026915155,1.0
191,25,0.104843676,0.4067383,-0.112725444,1.0
191,26,-0.22793917,0.51822114,-0.033498663,1.0
191,27,0.07576614,0.028632035,-0.03854379,1.0
191,28,-0.4755099,0.13789809,-0.051349193,1.0
191,29,0.058435373,-0.0062473323,-0.0067397133,1.0
191,30,-0.4870034,0.09274221,-0.031208513,1.0
191,31,0.017825281,-0.030997934,-0.09514038,1.0
191,32,-0.6215484,0.14852144,-0.14109519,1.0
192,0,-0.14913733,1.4601479,-0.21900031,1.0
192,1,-0.15428023,1.4606531,-0.19776814,1.0
192,2,-0.122188576,1.4846948,-0.19149043,1.0
192,3,-0.13503113,1.4722787,-0.18438527,1.0
192,4,-0.13580532,1.5070733,-0.22725637,1.0
192,5,-0.14364064,1.4906188,-0.24565642,1.0
192,6,-0.13891992,1.4513521,-0.18541989,1.0
192,7,-0.04669016,1.492694,-0.15532932,1.0
192,8,-0.15747474,1.4355948,-0.103594676,1.0
192,9,-0.0969969,1.4569471,-0.19227946,1.0
192,10,-0.14133544,1.4267081,-0.18971862,1.0
192,11,0.052016184,1.3497711,-0.10125703,1.0
192,12,-0.18669608,1.3828154,0.10680333,1.0
192,13,0.16800524,1.3077239,-0.18700269,1.0
192,14,-0.19997051,1.1676847,0.15820052,1.0
192,15,0.07354035,1.2318438,-0.21477477,1.0
192,16,-0.20296791,1.0149237,0.19979967,1.0
192,17,0.076515056,1.2337795,-0.21759057,1.0
192,18,-0.14547269,1.0301636,0.16399615,1.0
192,19,0.03301627,1.2003238,-0.22635417,1.0
192,20,-0.13269293,1.0721065,0.15568516,1.0
192,21,0.07374011,1.2220017,-0.21240413,1.0
192,22,-0.17182977,1.065851,0.17519437,1.0
192,23,0.06036827,0.86643517,-0.02423005,1.0
192,24,-0.04375438,0.87194127,0.035521463,1.0
192,25,0.1101575,0.40945208,-0.0975954,1.0
192,26,-0.17805232,0.5307315,-0.027924202,1.0
192,27,0.11815866,0.038963173,-0.034707427,1.0
192,28,-0.33800405,0.14128181,0.010178564,1.0
192,29,0.11593089,6.1077066e-05,-0.0106931925,1.0
192,30,-0.34569028,0.09598547,0.0033227764,1.0
192,31,0.067880385,-0.02774126,-0.09176855,1.0
192,32,-0.45142344,0.107194975,-0.06614152,1.0
193,0,-0.12134096,1.4593445,-0.20260552,1.0
193,1,-0.1254365,1.469205,-0.18342136,1.0
193,2,-0.091043495,1.4890361,-0.17876151,1.0
193,3,-0.103342585,1.4825934,-0.17284085,1.0
193,4,-0.10558166,1.5089347,-0.20963353,1.0
193,5,-0.116530634,1.49471,-0.2269877,1.0
193,6,-0.11308699,1.4588151,-0.16879326,1.0
193,7,-0.022865012,1.4987206,-0.13859326,1.0
193,8,-0.12831222,1.4411649,-0.07969098,1.0
193,9,-0.07333311,1.4660172,-0.17636678,1.0
193,10,-0.11924982,1.435377,-0.1807451,1.0
193,11,0.072605245,1.3418652,-0.08731896,1.0
193,12,-0.15407154,1.3811735,0.1332303,1.0
193,13,0.19536409,1.3106885,-0.18367675,1.0
193,14,-0.16893527,1.1884251,0.23411429,1.0
193,15,0.10189539,1.2197307,-0.20781618,1.0
193,16,-0.19919062,1.0290734,0.30264604,1.0
193,17,0.10846779,1.2197914,-0.21638402,1.0
193,18,-0.15061167,1.0427147,0.26826978,1.0
193,19,0.06058503,1.1910868,-0.22466494,1.0
193,20,-0.14327024,1.0710728,0.26395383,1.0
193,21,0.093977585,1.2085236,-0.20554982,1.0
193,22,-0.18078691,1.082367,0.27829775,1.0
193,23,0.056912567,0.8759595,-0.038831085,1.0
193,24,-0.041057527,0.87658864,0.036356386,1.0
193,25,0.10956987,0.40463406,-0.095525004,1.0
193,26,-0.1575013,0.53766924,-0.02421755,1.0
193,27,0.13770184,0.038941298,-0.037907448,1.0
193,28,-0.28505903,0.13565652,0.0127217285,1.0
193,29,0.13833416,0.0040242574,-0.019035257,1.0
193,30,-0.29416937,0.096287645,0.0019594356,1.0
193,31,0.08341654,-0.0303452,-0.10307278,1.0
193,32,-0.39903495,0.09674447,-0.0678588,1.0
194,0,-0.11078147,1.4673839,-0.1989828,1.0
194,1,-0.11027427,1.4788263,-0.17782514,1.0
194,2,-0.07636706,1.4977094,-0.17167723,1.0
194,3,-0.09015502,1.4887944,-0.17172182,1.0
194,4,-0.094418235,1.5141181,-0.20341672,1.0
194,5,-0.105840564,1.502138,-0.21865752,1.0
194,6,-0.10487281,1.466656,-0.16355969,1.0
194,7,-0.012206425,1.5048786,-0.12591113,1.0
194,8,-0.1204136,1.4506016,-0.07205387,1.0
194,9,-0.060350288,1.4745858,-0.17032528,1.0
194,10,-0.10694802,1.4402686,-0.17599152,1.0
194,11,0.08399865,1.3431079,-0.0721127,1.0
194,12,-0.15082233,1.3845267,0.13150199,1.0
194,13,0.2151329,1.3041141,-0.17710769,1.0
194,14,-0.16139267,1.1972474,0.22319242,1.0
194,15,0.119125456,1.2180158,-0.21161933,1.0
194,16,-0.19274342,1.0458182,0.27088934,1.0
194,17,0.12776695,1.2194868,-0.22140318,1.0
194,18,-0.14603972,1.0616243,0.23279484,1.0
194,19,0.0763386,1.2069302,-0.22928713,1.0
194,20,-0.1365288,1.0829514,0.22575736,1.0
194,21,0.111491226,1.2128754,-0.21143131,1.0
194,22,-0.18358186,1.098135,0.24698064,1.0
194,23,0.059125427,0.87839854,-0.035919815,1.0
194,24,-0.045573622,0.8769623,0.030452121,1.0
194,25,0.11163018,0.4071138,-0.08765492,1.0
194,26,-0.14257388,0.53203905,-0.028253447,1.0
194,27,0.13783602,0.038664214,-0.027532358,1.0
194,28,-0.2369047,0.12332256,0.021667488,1.0
194,29,0.1353168,0.0008030161,-0.009116987,1.0
194,30,-0.2468991,0.08630015,0.00028876774,1.0
194,31,0.087542444,-0.03422452,-0.094125986,1.0
194,32,-0.34004888,0.07933829,-0.06220185,1.0
195,0,-0.068682164,1.4516517,-0.20382057,1.0
195,1,-0.07036711,1.4733045,-0.18036895,1.0
195,2,-0.03436721,1.48599,-0.1828303,1.0
195,3,-0.057605047,1.4814364,-0.1853448,1.0
195,4,-0.07172571,1.5046297,-0.21475133,1.0
195,5,-0.07718556,1.4858825,-0.22524147,1.0
195,6,-0.069927536,1.453588,-0.17549121,1.0
195,7,0.017305331,1.4856977,-0.12585509,1.0
195,8,-0.098834395,1.4335047,-0.07497114,1.0
195,9,-0.030313682,1.4524872,-0.1729069,1.0
195,10,-0.08294408,1.4218106,-0.17833555,1.0
195,11,0.110123344,1.3217034,-0.04086112,1.0
195,12,-0.14190502,1.3708646,0.10583685,1.0
195,13,0.24009217,1.2402095,-0.113754295,1.0
195,14,-0.16562964,1.1758112,0.19508602,1.0
195,15,0.13680413,1.1273389,-0.11183251,1.0
195,16,-0.19955263,1.0371034,0.2395229,1.0
195,17,0.1610749,1.1192551,-0.11643198,1.0
195,18,-0.1719561,1.0292023,0.19583586,1.0
195,19,0.114468664,1.1159958,-0.12545872,1.0
195,20,-0.15754035,1.0629829,0.18939355,1.0
195,21,0.14915138,1.1140398,-0.11314094,1.0
195,22,-0.19874969,1.0736622,0.21676762,1.0
195,23,0.06115057,0.86900723,-0.01693032,1.0
195,24,-0.04795827,0.86604697,0.009864287,1.0
195,25,0.120339215,0.4121726,-0.07243471,1.0
195,26,-0.11072229,0.51669633,-0.046489704,1.0
195,27,0.12726709,0.043136965,-0.010079371,1.0
195,28,-0.15189944,0.08253276,0.01158366,1.0
195,29,0.121103354,0.003094654,-0.006095647,1.0
195,30,-0.15679933,0.047238104,-0.02048853,1.0
195,31,0.09028872,-0.034403022,-0.09474439,1.0
195,32,-0.2331698,0.027780795,-0.08739278,1.0
196,0,-0.024864966,1.4613335,-0.18805324,1.0
196,1,-0.030350566,1.4837174,-0.16781707,1.0
196,2,-0.008458364,1.4866992,-0.17491981,1.0
196,3,-0.028123625,1.4958175,-0.17567246,1.0
196,4,-0.04705051,1.5057635,-0.20355591,1.0
196,5,-0.04762545,1.4944816,-0.21294051,1.0
196,6,-0.040873505,1.4639652,-0.16443487,1.0
196,7,0.051101238,1.4922259,-0.10185181,1.0
196,8,-0.08557227,1.4339412,-0.06198708,1.0
196,9,0.00023542065,1.4530188,-0.15634441,1.0
196,10,-0.048719406,1.424128,-0.16410781,1.0
196,11,0.1345164,1.3155332,-0.010102455,1.0
196,12,-0.12434794,1.379768,0.10301417,1.0
196,13,0.25120413,1.200434,-0.05749911,1.0
196,14,-0.15985455,1.1567266,0.13233069,1.0
196,15,0.1533403,1.0820245,-0.06161262,1.0
196,16,-0.18074992,1.0525506,0.11200401,1.0
196,17,0.16888623,1.0617347,-0.06567488,1.0
196,18,-0.16069266,1.0307698,0.07613493,1.0
196,19,0.12973592,1.0754832,-0.0744602,1.0
196,20,-0.14076705,1.069369,0.06403461,1.0
196,21,0.17425993,1.0599074,-0.06577547,1.0
196,22,-0.18586732,1.0618222,0.104546115,1.0
196,23,0.06598462,0.8610997,-0.006998037,1.0
196,24,-0.052373573,0.8574338,0.0029139714,1.0
196,25,0.107186034,0.42054313,-0.08048963,1.0
196,26,-0.09331918,0.5095694,-0.0640347,1.0
196,27,0.10994693,0.043020494,-0.004332155,1.0
196,28,-0.10120143,0.07389128,0.022328448,1.0
196,29,0.10313508,0.0005838899,-0.009978002,1.0
196,30,-0.106010936,0.043193355,-0.028079078,1.0
196,31,0.07883066,-0.021146739,-0.08921651,1.0
196,32,-0.16463327,0.028605508,-0.091360636,1.0
197,0,-0.004252701,1.4629426,-0.18631563,1.0
197,1,-0.011751559,1.4844302,-0.16739397,1.0
197,2,0.0045569576,1.4864962,-0.17684588,1.0
197,3,-0.012330628,1.4920213,-0.17606173,1.0
197,4,-0.030893758,1.5037273,-0.2038932,1.0
197,5,-0.03324128,1.4904981,-0.21298459,1.0
197,6,-0.026416246,1.4599265,-0.16607697,1.0
197,7,0.068604305,1.4889814,-0.09712442,1.0
197,8,-0.071985506,1.4271523,-0.06365728,1.0
197,9,0.0154763395,1.4509783,-0.15374227,1.0
197,10,-0.029609185,1.4218224,-0.16227248,1.0
197,11,0.14912216,1.3115646,-0.0046681766,1.0
197,12,-0.112872705,1.38021,0.09818956,1.0
197,13,0.2571488,1.1901252,-0.04452869,1.0
197,14,-0.1545955,1.1548526,0.120547384,1.0
197,15,0.16480939,1.072185,-0.046281658,1.0
197,16,-0.17262468,1.0565593,0.094948195,1.0
197,17,0.17282844,1.0481099,-0.051628917,1.0
197,18,-0.15665811,1.0307236,0.06359808,1.0
197,19,0.13973874,1.0604604,-0.056870475,1.0
197,20,-0.1335197,1.0760616,0.050370492,1.0
197,21,0.18168923,1.0427473,-0.05246134,1.0
197,22,-0.1760439,1.0589933,0.09003617,1.0
197,23,0.06823137,0.85505134,-0.0047378847,1.0
197,24,-0.05454918,0.8536532,0.0030123675,1.0
197,25,0.104208715,0.42010644,-0.08131674,1.0
197,26,-0.087684974,0.50769174,-0.06792706,1.0
197,27,0.10727851,0.041980065,-0.0023630578,1.0
197,28,-0.088174164,0.06980376,0.022952419,1.0
197,29,0.09566357,-0.002288579,-0.014131026,1.0
197,30,-0.093408726,0.044065893,-0.030319411,1.0
197,31,0.07609599,-0.023349112,-0.09050819,1.0
197,32,-0.14478694,0.029371379,-0.094310485,1.0
198,0,0.022427158,1.4715087,-0.20282257,1.0
198,1,0.014545076,1.4995009,-0.1869666,1.0
198,2,0.029662773,1.4971672,-0.19840984,1.0
198,3,0.011752077,1.5005744,-0.1956566,1.0
198,4,-0.011922439,1.5148597,-0.22304289,1.0
198,5,-0.0066711367,1.5006132,-0.2328646,1.0
198,6,-0.0006798422,1.4698263,-0.18957962,1.0
198,7,0.091069005,1.4948082,-0.104699686,1.0
198,8,-0.0571745,1.4350548,-0.08586787,1.0
198,9,0.038628004,1.4612243,-0.17013581,1.0
198,10,-0.010233574,1.4285673,-0.18015455,1.0
198,11,0.16786286,1.317761,-0.0049578417,1.0
198,12,-0.10428124,1.3944936,0.072000355,1.0
198,13,0.2651022,1.1795255,-0.025991723,1.0
198,14,-0.15566064,1.1583356,0.07471534,1.0
198,15,0.19685505,1.0439231,-0.023278227,1.0
198,16,-0.16718705,1.0550134,0.033724945,1.0
198,17,0.2018366,1.0114537,-0.027686283,1.0
198,18,-0.14959766,1.0225314,2.3992732e-05,1.0
198,19,0.16890806,1.0270149,-0.03188332,1.0
198,20,-0.12399099,1.067407,-0.018412631,1.0
198,21,0.21385273,1.0098288,-0.028287437,1.0
198,22,-0.16575094,1.0493567,0.027256107,1.0
198,23,0.07385443,0.8560297,0.0072243763,1.0
198,24,-0.06255894,0.8589838,-0.0051377313,1.0
198,25,0.101184234,0.42304638,-0.07185404,1.0
198,26,-0.086968236,0.5128423,-0.070606194,1.0
198,27,0.104303926,0.052410316,0.0225336,1.0
198,28,-0.09178008,0.08354691,0.040485293,1.0
198,29,0.096077226,0.007382952,0.015844505,1.0
198,30,-0.09921897,0.05842597,-0.009501645,1.0
198,31,0.08227225,-0.013034614,-0.055736247,1.0
198,32,-0.13384485,0.041557632,-0.074001715,1.0
199,0,0.030047001,1.4778193,-0.2372008,1.0
199,1,0.022432309,1.5111586,-0.22182103,1.0
199,2,0.044539522,1.5096521,-0.23547813,1.0
199,3,0.018414535,1.5039436,-0.23063429,1.0
199,4,0.00019962271,1.5267916,-0.26225537,1.0
199,5,0.00560761,1.5034857,-0.2684204,1.0
199,6,0.016455516,1.4723463,-0.22833784,1.0
199,7,0.10017237,1.4969758,-0.13428167,1.0
199,8,-0.049596008,1.4390646,-0.12499511,1.0
199,9,0.051982053,1.471118,-0.20278628,1.0
199,10,-0.006009612,1.4346592,-0.21109867,1.0
199,11,0.17603695,1.3235588,-0.018693786,1.0
199,12,-0.105289474,1.405383,0.037462965,1.0
199,13,0.26714143,1.1703461,-0.023023903,1.0
199,14,-0.16908883,1.1607772,0.043996617,1.0
199,15,0.21671273,1.0121758,-0.011409832,1.0
199,16,-0.17512403,1.0396708,0.01258124,1.0
199,17,0.22017409,0.9768616,-0.00873351,1.0
199,18,-0.1591421,1.0046496,-0.022552159,1.0
199,19,0.19308366,0.9867346,-0.014689628,1.0
199,20,-0.1258102,1.0527927,-0.042758856,1.0
199,21,0.22810489,0.9704499,-0.015244165,1.0
199,22,-0.16818838,1.0308607,0.003300893,1.0
199,23,0.07909465,0.85592043,0.021119157,1.0
199,24,-0.06740342,0.86415476,-0.010691783,1.0
199,25,0.107258454,0.42823055,-0.056076378,1.0
199,26,-0.0920284,0.5179274,-0.07409912,1.0
199,27,0.1071131,0.063623995,0.051756952,1.0
199,28,-0.09680118,0.09137851,0.046346344,1.0
199,29,0.09630228,0.020672344,0.047300212,1.0
199,30,-0.10605073,0.070262596,0.0101497285,1.0
199,31,0.09074456,-0.0060965256,-0.022397831,1.0
199,32,-0.13176064,0.03912281,-0.05727391,1.0
200,0,0.029947914,1.4794935,-0.23566091,1.0
200,1,0.024266023,1.5105962,-0.22328664,1.0
200,2,0.044418927,1.5112468,-0.23511437,1.0
200,3,0.019123713,1.5019443,-0.22976403,1.0
200,4,0.002502585,1.5253556,-0.263609,1.0
200,5,0.007327206,1.502729,-0.2679023,1.0
200,6,0.019162161,1.4696289,-0.22771196,1.0
200,7,0.10298228,1.4923025,-0.13496822,1.0
200,8,-0.048868068,1.4382949,-0.12604809,1.0
200,9,0.05390595,1.4721985,-0.2006391,1.0
200,10,-0.005051825,1.4336425,-0.20772584,1.0
200,11,0.17879744,1.3206741,-0.014806436,1.0
200,12,-0.10386337,1.4018319,0.041373778,1.0
200,13,0.26190507,1.1658369,-0.011727925,1.0
200,14,-0.17074981,1.1558503,0.047905225,1.0
200,15,0.22853857,1.0024865,0.0068040565,1.0
200,16,-0.17986219,1.0322722,0.01839137,1.0
200,17,0.23029892,0.96587473,0.008191956,1.0
200,18,-0.16595101,0.99412096,-0.0134909535,1.0
200,19,0.2063322,0.9725378,0.0046041785,1.0
200,20,-0.132638,1.0450374,-0.0369706,1.0
200,21,0.23757333,0.95637393,0.000936782,1.0
200,22,-0.1727695,1.0201161,0.007505837,1.0
200,23,0.07970626,0.8505318,0.022424312,1.0
200,24,-0.06733809,0.8623883,-0.011741509,1.0
200,25,0.10912506,0.42908016,-0.06454218,1.0
200,26,-0.09001447,0.5190319,-0.077794686,1.0
200,27,0.112112224,0.072356015,0.046320375,1.0
200,28,-0.09795089,0.09168565,0.04084636,1.0
200,29,0.099394195,0.032017164,0.03863792,1.0
200,30,-0.10730854,0.073230125,0.0077534635,1.0
200,31,0.09594151,0.004035024,-0.029390167,1.0
200,32,-0.13349015,0.043134935,-0.06144715,1.0
201,0,0.022548016,1.494674,-0.24740659,1.0
201,1,0.03273425,1.5165046,-0.23205656,1.0
201,2,0.045360204,1.5178504,-0.23515503,1.0
201,3,0.020243714,1.518097,-0.23229331,1.0
201,4,0.011049238,1.5320785,-0.27063915,1.0
201,5,0.015177036,1.5179415,-0.2680029,1.0
201,6,0.02402504,1.4871325,-0.22909266,1.0
201,7,0.10402424,1.5037019,-0.13283464,1.0
201,8,-0.05604434,1.4566678,-0.13134925,1.0
201,9,0.06382366,1.4927207,-0.2046431,1.0
201,10,0.0026528472,1.4474986,-0.21449268,1.0
201,11,0.1837104,1.3262209,-0.005901125,1.0
201,12,-0.107542016,1.4062746,0.046816457,1.0
201,13,0.283228,1.1785135,0.0075063366,1.0
201,14,-0.19630936,1.1765784,0.047576193,1.0
201,15,0.29192728,1.0185978,0.014832565,1.0
201,16,-0.24215068,1.0492023,0.004971677,1.0
201,17,0.30312252,0.9860869,0.013847357,1.0
201,18,-0.23217925,1.0217439,-0.033197798,1.0
201,19,0.27383408,0.99336505,-0.0011923688,1.0
201,20,-0.20163533,1.0563906,-0.05713071,1.0
201,21,0.3015522,0.9820077,0.003288582,1.0
201,22,-0.23578455,1.0393089,-0.014279405,1.0
201,23,0.07892596,0.85470605,0.02311115,1.0
201,24,-0.07449929,0.87245125,-0.022196412,1.0
201,25,0.11099538,0.43534395,-0.06867491,1.0
201,26,-0.078910656,0.52363145,-0.08947795,1.0
201,27,0.10220359,0.077337414,0.053454977,1.0
201,28,-0.10714483,0.11233543,0.040280506,1.0
201,29,0.085902974,0.043249913,0.055584207,1.0
201,30,-0.11268448,0.089943886,0.014621956,1.0
201,31,0.09873238,0.015324866,-0.015466663,1.0
201,32,-0.12924668,0.056597028,-0.05684822,1.0
202,0,0.027673682,1.498349,-0.25128612,1.0
202,1,0.024617653,1.5183854,-0.23428161,1.0
202,2,0.04540614,1.5211213,-0.23040384,1.0
202,3,0.008811507,1.5175107,-0.23329885,1.0
202,4,0.011921343,1.5263516,-0.27710626,1.0
202,5,0.01618542,1.5222734,-0.2670041,1.0
202,6,0.025638076,1.4912314,-0.23619945,1.0
202,7,0.10344693,1.5089841,-0.1351552,1.0
202,8,-0.06297805,1.4566796,-0.14015116,1.0
202,9,0.06607382,1.4948014,-0.2013166,1.0
202,10,0.004449214,1.4461259,-0.21556124,1.0
202,11,0.18614076,1.3381263,0.01715335,1.0
202,12,-0.1247558,1.4106057,0.048830282,1.0
202,13,0.29224634,1.2088104,0.08046422,1.0
202,14,-0.2406497,1.211517,0.061630376,1.0
202,15,0.3663043,1.089515,0.14174743,1.0
202,16,-0.31818807,1.1141834,0.041332092,1.0
202,17,0.37292746,1.0656474,0.153665,1.0
202,18,-0.31593856,1.0843835,0.0030831369,1.0
202,19,0.35893947,1.0637683,0.119640976,1.0
202,20,-0.28451958,1.140391,-0.02009825,1.0
202,21,0.36988047,1.0371786,0.12585172,1.0
202,22,-0.3147493,1.1018431,0.022384722,1.0
202,23,0.081401974,0.8541226,0.033179127,1.0
202,24,-0.08124284,0.8768099,-0.02887176,1.0
202,25,0.13012384,0.4433918,-0.06073121,1.0
202,26,-0.079360604,0.52942246,-0.09208265,1.0
202,27,0.118701875,0.07712056,0.06758888,1.0
202,28,-0.09596458,0.11541678,0.037945755,1.0
202,29,0.0964589,0.046532936,0.06220036,1.0
202,30,-0.1011361,0.0912395,0.015158383,1.0
202,31,0.10933361,0.012824601,-0.007256915,1.0
202,32,-0.10450994,0.060997397,-0.047811255,1.0
203,0,0.029045764,1.4963998,-0.2524375,1.0
203,1,0.020740002,1.5188663,-0.23657359,1.0
203,2,0.044818778,1.5215509,-0.22916771,1.0
203,3,0.005687582,1.5181229,-0.23114097,1.0
203,4,0.011805953,1.5269641,-0.2786541,1.0
203,5,0.0136798285,1.5227088,-0.26690456,1.0
203,6,0.024559,1.4907683,-0.2381884,1.0
203,7,0.10192534,1.5108895,-0.13651961,1.0
203,8,-0.062989905,1.4576958,-0.14261782,1.0
203,9,0.06447205,1.4968982,-0.20222683,1.0
203,10,0.004765927,1.4457277,-0.21484464,1.0
203,11,0.18571441,1.3391956,0.01865157,1.0
203,12,-0.12948415,1.4122515,0.052853547,1.0
203,13,0.29642993,1.2248216,0.088245615,1.0
203,14,-0.25194216,1.2250046,0.070720986,1.0
203,15,0.37675166,1.1220003,0.15913749,1.0
203,16,-0.34034473,1.138077,0.065471105,1.0
203,17,0.38100588,1.1015048,0.17467546,1.0
203,18,-0.33690447,1.1100839,0.024028819,1.0
203,19,0.3678928,1.0961113,0.13710871,1.0
203,20,-0.30736536,1.1691476,0.0012851879,1.0
203,21,0.37669778,1.066464,0.14325364,1.0
203,22,-0.3327593,1.126636,0.043417186,1.0
203,23,0.08042511,0.8555072,0.032578595,1.0
203,24,-0.081138186,0.87737226,-0.029504657,1.0
203,25,0.13087083,0.44319367,-0.054859567,1.0
203,26,-0.07932732,0.530064,-0.08623126,1.0
203,27,0.1224979,0.07391304,0.07405411,1.0
203,28,-0.097423196,0.118785575,0.042248838,1.0
203,29,0.10313963,0.044462934,0.06950574,1.0
203,30,-0.10378971,0.094486125,0.021191696,1.0
203,31,0.11493265,0.0055982685,-0.003619072,1.0
203,32,-0.10208774,0.06244384,-0.04172849,1.0
204,0,0.008895707,1.5038016,-0.25222278,1.0
204,1,0.04050447,1.5179111,-0.23182209,1.0
204,2,0.033600114,1.5114932,-0.21610802,1.0
204,3,0.025753092,1.530979,-0.22221872,1.0
204,4,0.003805981,1.5262308,-0.25054607,1.0
204,5,0.019761046,1.5330545,-0.25997514,1.0
204,6,0.018282354,1.5290216,-0.22537273,1.0
204,7,0.09585433,1.5033879,-0.12068019,1.0
204,8,-0.06384061,1.4731475,-0.12256595,1.0
204,9,0.06772675,1.4957534,-0.20013478,1.0
204,10,0.008444219,1.4512703,-0.21021624,1.0
204,11,0.18274349,1.3166102,-0.01110228,1.0
204,12,-0.12270288,1.4120936,0.041025303,1.0
204,13,0.3146603,1.2161943,-0.06377541,1.0
204,14,-0.26866686,1.2386289,-0.09029985,1.0
204,15,0.35511026,1.1810321,-0.18831515,1.0
204,16,-0.33925313,1.2388835,-0.26677537,1.0
204,17,0.34863868,1.1779132,-0.20565939,1.0
204,18,-0.3184192,1.2536433,-0.34011254,1.0
204,19,0.31362265,1.2143922,-0.21683978,1.0
204,20,-0.28497824,1.2687247,-0.3561606,1.0
204,21,0.3567413,1.1834456,-0.19622271,1.0
204,22,-0.32412022,1.2489262,-0.29057503,1.0
204,23,0.08869149,0.85013914,0.030549591,1.0
204,24,-0.08168245,0.86135733,-0.037877306,1.0
204,25,0.0851363,0.43698958,-0.08309935,1.0
204,26,-0.07846431,0.5153539,-0.089000165,1.0
204,27,0.07675515,0.06950554,0.048648752,1.0
204,28,-0.10007547,0.12921077,0.075628325,1.0
204,29,0.0737777,0.0402239,0.07800743,1.0
204,30,-0.10473237,0.095520936,0.04433839,1.0
204,31,0.09232198,0.025256107,0.0037801126,1.0
204,32,-0.09247288,0.07472824,-0.026853353,1.0
205,0,0.003951959,1.4949296,-0.257973,1.0
205,1,0.053624917,1.5174445,-0.23707429,1.0
205,2,0.044023104,1.5078894,-0.22178183,1.0
205,3,0.036630765,1.528945,-0.22416122,1.0
205,4,0.0036762373,1.525815,-0.24164261,1.0
205,5,0.024667982,1.5295955,-0.26220787,1.0
205,6,0.025217509,1.5428859,-0.24014406,1.0
205,7,0.084764734,1.4967184,-0.1327983,1.0
205,8,-0.05162616,1.4695742,-0.1251234,1.0
205,9,0.06323451,1.4848356,-0.20229438,1.0
205,10,0.008061127,1.4465145,-0.22525309,1.0
